image,center-ra,center-dec,radius
C0000M04.fits,0.0,-3.983333332228966,2.15468649192789
C0000M08.fits,0.0,-7.983333332228966,2.15468649192789
C0000M12.fits,0.0,-11.983333332228966,2.1546864919278916
C0000M16.fits,0.0,-15.983333332228966,2.154686491927892
C0000M20.fits,0.0,-19.983333332228966,2.154686491927884
C0000M24.fits,0.0,-23.983333332228966,2.1546864919278907
C0000M28.fits,0.0,-27.983333332228966,2.1546864919278907
C0000M32.fits,0.0,-31.983333332228966,2.1546864919278903
C0000M36.fits,0.0,-35.983333332228966,2.154686491927894
C0000M40.fits,0.0,-39.983333332228966,2.1546864919278907
C0000P00.fits,0.0,0.016666667771033872,2.1546864919278903
C0000P04.fits,0.0,4.016666667771034,2.15468649192789
C0000P08.fits,0.0,8.016666667771034,2.1546864919278907
C0000P12.fits,0.0,12.016666667771034,2.1546864919278907
C0000P16.fits,0.0,16.016666667771034,2.154686491927894
C0000P20.fits,0.0,20.016666667771034,2.154686491927887
C0000P24.fits,0.0,24.016666667771034,2.1546864919278934
C0000P28.fits,0.0,28.016666667771034,2.154686491927894
C0000P32.fits,0.0,32.016666667771034,2.1546864919278903
C0000P36.fits,0.0,36.016666667771034,2.1546864919278907
C0000P40.fits,0.0,40.016666667771034,2.154686491927894
C0000P44.fits,0.0,44.016666667771034,2.154686491927887
C0000P48.fits,0.0,48.016666667771034,2.1546864919278903
C0000P52.fits,0.0,52.016666667771034,2.154686491927887
C0000P56.fits,0.0,56.016666667771034,2.154686491927887
C0000P60.fits,0.0,60.016666667771034,2.154686491927894
C0000P64.fits,0.0,64.01666666777103,2.1546864919278805
C0000P68.fits,0.0,68.01666666777103,2.1546864919278907
C0000P72.fits,0.0,72.01666666777103,2.154686491927894
C0000P76.fits,0.0,76.01666666777103,2.1546864919278916
C0000P80.fits,0.0,80.01666666777103,2.1546864919278916
C0000P84.fits,0.0,84.01666666777103,2.154686491927893
C0000P88.fits,0.0,88.01666666777103,2.154686491927887
C0016M04.fits,4.0,-3.983333332228966,2.15468649192789
C0016M08.fits,4.0,-7.983333332228966,2.15468649192789
C0016M12.fits,4.0,-11.983333332228966,2.1546864919278916
C0016M16.fits,4.0,-15.983333332228966,2.154686491927892
C0016M20.fits,4.0,-19.983333332228966,2.154686491927884
C0016M24.fits,4.0,-23.983333332228966,2.1546864919278907
C0016M28.fits,4.0,-27.983333332228966,2.1546864919278907
C0016P00.fits,4.0,0.016666667771033872,2.1546864919278903
C0016P04.fits,4.0,4.016666667771034,2.15468649192789
C0016P08.fits,4.0,8.016666667771034,2.1546864919278907
C0016P12.fits,4.0,12.016666667771034,2.1546864919278907
C0016P16.fits,4.0,16.016666667771034,2.154686491927894
